7.03,Most contested,81,3,Spirit Breaker
7.03,Most contested,82,3,Earthshaker
7.03,Most contested,83,3,Chen
7.03,Most contested,84,3,Tiny
7.03,Most contested,85,3,Wraith King
7.03,Most contested,86,3,Visage
7.03,Most contested,87,3,Oracle
7.03,Most contested,88,3,Dragon Knight
7.03,Most contested,89,3,Huskar
7.03,Most contested,90,3,Bane
7.03,Most contested,91,3,Spectre
7.03,Most contested,92,3,Puck
7.03,Most contested,93,3,Clinkz
7.03,Most contested,94,2,Pugna
7.03,Most contested,95,2,Necrophos
7.03,Most contested,96,2,Enchantress
7.03,Most contested,97,2,Phantom Lancer
7.03,Most contested,98,2,Morphling
7.03,Most contested,99,2,Nature's Prophet
7.03,Most contested,100,2,Ancient Apparition
7.03,Most contested,101,2,Lich
7.03,Most contested,102,1,Shadow Demon
7.03,Most contested,103,1,Leshrac
7.03,Most contested,104,1,Bloodseeker
7.03,Most contested,105,1,Chaos Knight
7.03,Most contested,106,1,Bristleback
7.03,Most contested,107,0,Zeus
7.03,Most contested,108,0,Skywrath Mage
7.03,Most contested,109,0,Death Prophet
7.03,Most contested,110,0,Elder Titan
7.03,Most banned,1,60,Magnus
7.03,Most banned,2,52,Slardar
7.03,Most banned,3,47,Centaur Warrunner
7.03,Most banned,4,42,Monkey King
7.03,Most banned,5,37,Lifestealer
7.03,Most banned,6,36,Nyx Assassin
7.03,Most banned,7,35,Abaddon
7.03,Most banned,8,35,Keeper of the Light
7.03,Most banned,9,31,Earth Spirit
7.03,Most banned,10,30,Outworld Devourer
7.03,Most banned,11,29,Juggernaut
7.03,Most banned,12,28,Ursa Warrior
7.03,Most banned,13,27,Shadow Fiend
7.03,Most banned,14,26,Ember Spirit
7.03,Most banned,15,23,Tinker
7.03,Most banned,16,20,Invoker
7.03,Most banned,17,18,Meepo
7.03,Most banned,18,18,Templar Assassin
7.03,Most banned,19,17,Dark Seer
7.03,Most banned,20,16,Rubick
7.03,Most banned,21,16,Sand King
7.03,Most banned,22,16,Slark
7.03,Most banned,23,16,Weaver
7.03,Most banned,24,15,Lone Druid
7.03,Most banned,25,15,Silencer
7.03,Most banned,26,14,Warlock
7.03,Most banned,27,13,Ogre Magi
7.03,Most banned,28,11,Disruptor
7.03,Most banned,29,11,Batrider
7.03,Most banned,30,11,Riki
7.03,Most banned,31,11,Sniper
7.03,Most banned,32,11,Timbersaw
7.03,Most banned,33,11,Alchemist
7.03,Most banned,34,10,Storm Spirit
7.03,Most banned,35,10,Io
7.03,Most banned,36,10,Legion Commander
7.03,Most banned,37,10,Troll Warlord
7.03,Most banned,38,10,Axe
7.03,Most banned,39,10,Vengeful Spirit
7.03,Most banned,40,9,Crystal Maiden
7.03,Most banned,41,9,Terrorblade
7.03,Most banned,42,9,Lina
7.03,Most banned,43,8,Naga Siren
7.03,Most banned,44,7,Dazzle
7.03,Most banned,45,6,Tusk
7.03,Most banned,46,5,Pudge
7.03,Most banned,47,4,Broodmother
7.03,Most banned,48,3,Faceless Void
7.03,Most banned,49,3,Sven
7.03,Most banned,50,3,Venomancer
7.03,Most banned,51,3,Night Stalker
7.03,Most banned,52,3,Shadow Shaman
7.03,Most banned,53,3,Drow Ranger
7.03,Most banned,54,3,Bounty Hunter
7.03,Most banned,55,3,Anti-Mage
7.03,Most banned,56,3,Underlord
7.03,Most banned,57,3,Clockwerk
7.03,Most banned,58,2,Luna
7.03,Most banned,59,2,Phantom Assassin
7.03,Most banned,60,2,Gyrocopter
7.03,Most banned,61,2,Winter Wyvern
7.03,Most banned,62,2,Queen of Pain
7.03,Most banned,63,2,Windranger
7.03,Most banned,64,2,Huskar
7.03,Most banned,65,2,Enigma
7.03,Most banned,66,2,Kunkka
7.03,Most banned,67,2,Omniknight
7.03,Most banned,68,1,Medusa
7.03,Most banned,69,1,Lycan
7.03,Most banned,70,1,Bloodseeker
7.03,Most banned,71,1,Morphling
7.03,Most banned,72,1,Mirana
7.03,Most banned,73,1,Chen
7.03,Most banned,74,1,Tidehunter
7.03,Most banned,75,1,Oracle
7.03,Most banned,76,1,Earthshaker
7.03,Most banned,77,1,Phoenix
7.03,Most banned,78,1,Dragon Knight
7.03,Most banned,79,1,Wraith King
7.03,Most banned,80,1,Doom
7.03,Most banned,81,1,Phantom Lancer
7.03,Most banned,82,1,Beastmaster
7.03,Most banned,83,1,Bane
7.03,Most banned,84,1,Spectre
7.03,Most banned,85,1,Shadow Demon
7.03,Most banned,86,1,Viper
7.03,Most banned,87,1,Razor
7.03,Most banned,88,1,Witch Doctor
7.03,Most banned,89,1,Pugna
7.03,Most banned,90,1,Visage
7.03,Most banned,91,1,Jakiro
7.03,Most banned,92,1,Puck
7.03,Most banned,93,1,Undying
7.03,Most banned,94,0,Zeus
7.03,Most banned,95,0,Tiny
7.03,Most banned,96,0,Clinkz
7.03,Most banned,97,0,Death Prophet
7.03,Most banned,98,0,Bristleback
7.03,Most banned,99,0,Brewmaster
7.03,Most banned,100,0,No Ban
7.03,Most banned,101,0,Enchantress
7.03,Most first-picked,1,21,Centaur Warrunner
7.03,Most first-picked,2,15,Slardar
7.03,Most first-picked,3,9,Monkey King
7.03,Most first-picked,4,9,Magnus
7.03,Most first-picked,5,7,Ogre Magi
7.03,Most first-picked,6,6,Crystal Maiden
7.03,Most first-picked,7,5,Nyx Assassin
7.03,Most first-picked,8,5,Abaddon
7.03,Most first-picked,9,4,Keeper of the Light
7.03,Most first-picked,10,3,Io
7.03,Most first-picked,11,3,Lifestealer
7.03,Most first-picked,12,3,Earth Spirit
7.03,Most first-picked,13,1,Rubick
7.03,Most first-picked,14,1,Tusk
7.03,Most first-picked,15,1,Lone Druid
7.03,Most first-picked,16,1,Weaver
7.03,Most first-picked,17,1,Juggernaut
7.03,Most first-picked,18,1,Vengeful Spirit
7.03,Most first-picked,19,1,Dazzle
7.03,Most first-picked,20,1,Warlock
7.03,Most first-picked,21,1,Sand King
7.03,Most first-picked,22,0,Lina
7.03,Most first-picked,23,0,Underlord
7.03,Most first-picked,24,0,Dark Seer
7.03,Most first-picked,25,0,Outworld Devourer
7.03,Most banned in first ban phase,1,50,Magnus
7.03,Most banned in first ban phase,2,47,Slardar
7.03,Most banned in first ban phase,3,40,Centaur Warrunner
7.03,Most banned in first ban phase,4,39,Monkey King
7.03,Most banned in first ban phase,5,29,Abaddon
7.03,Most banned in first ban phase,6,27,Nyx Assassin
7.03,Most banned in first ban phase,7,26,Keeper of the Light
7.03,Most banned in first ban phase,8,19,Earth Spirit
7.03,Most banned in first ban phase,9,13,Lifestealer
7.03,Most banned in first ban phase,10,11,Lone Druid
7.03,Most banned in first ban phase,11,11,Dark Seer
7.03,Most banned in first ban phase,12,9,Meepo
7.03,Most banned in first ban phase,13,8,Io
7.03,Most banned in first ban phase,14,8,Ursa Warrior
7.03,Most banned in first ban phase,15,5,Crystal Maiden
7.03,Most banned in first ban phase,16,5,Weaver
7.03,Most banned in first ban phase,17,5,Ogre Magi
7.03,Most banned in first ban phase,18,3,Rubick
7.03,Most banned in first ban phase,19,3,Silencer
7.03,Most banned in first ban phase,20,3,Alchemist
7.03,Most banned in first ban phase,21,3,Legion Commander
7.03,Most banned in first ban phase,22,3,Riki
7.03,Most banned in first ban phase,23,3,Tusk
7.03,Most banned in first ban phase,24,3,Timbersaw
7.03,Most banned in first ban phase,25,2,Underlord
7.03,Most banned in first ban phase,26,2,Naga Siren
7.03,Most banned in first ban phase,27,2,Invoker
7.03,Most banned in first ban phase,28,2,Juggernaut
7.03,Most banned in first ban phase,29,2,Windranger
7.03,Most banned in first ban phase,30,2,Lina
7.03,Most banned in first ban phase,31,2,Shadow Shaman
7.03,Most banned in first ban phase,32,2,Tinker
7.03,Most banned in first ban phase,33,2,Venomancer
7.03,Most banned in first ban phase,34,2,Axe
7.03,Most banned in first ban phase,35,1,Batrider
7.03,Most banned in first ban phase,36,1,Ember Spirit
7.03,Most banned in first ban phase,37,1,Warlock
7.03,Most banned in first ban phase,38,1,Sand King
7.03,Most banned in first ban phase,39,1,Pudge
7.03,Most banned in first ban phase,40,0,Omniknight
7.03,Most banned in first ban phase,41,0,Lycan
7.03,Most banned in first ban phase,42,0,Vengeful Spirit
7.03,Most banned in first ban phase,43,0,Bounty Hunter
7.03,Most banned in first ban phase,44,0,Templar Assassin
7.03,Most banned in first ban phase,45,0,Shadow Fiend
7.03,Most banned in first ban phase,46,0,Spectre
7.03,Most banned in first ban phase,47,0,Zeus
7.02,Highest winrate,1,75,Enchantress
7.02,Highest winrate,2,71,Pugna
7.02,Highest winrate,3,71,Bane
7.02,Highest winrate,4,70,Broodmother
7.02,Highest winrate,5,65,Chen
7.02,Highest winrate,6,64,Bounty Hunter
7.02,Highest winrate,7,64,Ursa Warrior
7.02,Highest winrate,8,62,Wraith King
7.02,Highest winrate,9,59,Troll Warlord
7.02,Highest winrate,10,59,Crystal Maiden
7.02,Highest winrate,11,59,Lycan
7.02,Highest winrate,12,58,Centaur Warrunner
7.02,Highest winrate,13,58,Terrorblade
7.02,Highest winrate,14,57,Beastmaster
7.02,Highest winrate,15,57,Meepo
7.02,Highest winrate,16,57,Nature's Prophet
7.02,Highest winrate,17,56,Medusa
7.02,Highest winrate,18,56,Necrophos
7.02,Highest winrate,19,55,Phantom Assassin
7.02,Highest winrate,20,55,Winter Wyvern
7.02,Highest winrate,21,55,Phantom Lancer
7.02,Highest winrate,22,55,Ogre Magi
7.02,Highest winrate,23,55,Doom
7.02,Highest winrate,24,54,Gyrocopter
7.02,Highest winrate,25,54,Phoenix
7.02,Highest winrate,26,54,Warlock
7.02,Highest winrate,27,54,Kunkka
7.02,Highest winrate,28,53,Earth Spirit
7.02,Highest winrate,29,53,Vengeful Spirit
7.02,Highest winrate,30,53,Io
7.02,Highest winrate,31,53,Elder Titan
7.02,Highest winrate,32,53,Batrider
7.02,Highest winrate,33,53,Spirit Breaker
7.02,Highest winrate,34,53,Templar Assassin
7.02,Highest winrate,35,53,Dragon Knight
7.02,Highest winrate,36,52,Slardar
7.02,Highest winrate,37,52,Enigma
7.02,Highest winrate,38,52,Keeper of the Light
7.02,Highest winrate,39,52,Lone Druid
7.02,Highest winrate,40,52,Shadow Fiend
7.02,Highest winrate,41,52,Sniper
7.02,Highest winrate,42,52,Juggernaut
7.02,Highest winrate,43,51,Ember Spirit
7.02,Highest winrate,44,51,Undying
7.02,Highest winrate,45,50,Drow Ranger
7.02,Highest winrate,46,50,Spectre
7.02,Highest winrate,47,50,Timbersaw
7.02,Highest winrate,48,50,Alchemist
7.02,Highest winrate,49,50,Venomancer
7.02,Highest winrate,50,50,Rubick
7.02,Highest winrate,51,50,Visage
7.02,Highest winrate,52,50,Abaddon
7.02,Highest winrate,53,50,Magnus
7.02,Highest winrate,54,50,Razor
7.02,Highest winrate,55,50,Riki
7.02,Highest winrate,56,49,Omniknight
7.02,Highest winrate,57,49,Weaver
7.02,Highest winrate,58,49,Dark Seer
7.02,Highest winrate,59,49,Disruptor
7.02,Highest winrate,60,49,Clockwerk
7.02,Highest winrate,61,48,Tidehunter
7.02,Highest winrate,62,48,Pudge
7.02,Highest winrate,63,48,Clinkz
7.02,Highest winrate,64,48,Invoker
7.02,Highest winrate,65,48,Outworld Devourer
7.02,Highest winrate,66,48,Windranger
7.02,Highest winrate,67,48,Lifestealer
7.02,Highest winrate,68,47,Silencer
7.02,Highest winrate,69,47,Dazzle
7.02,Highest winrate,70,47,Anti-Mage
7.02,Highest winrate,71,47,Lina
7.02,Highest winrate,72,46,Storm Spirit
7.02,Highest winrate,73,46,Faceless Void
7.02,Highest winrate,74,46,Sven
7.02,Highest winrate,75,46,Morphling
7.02,Highest winrate,76,46,Leshrac
7.02,Highest winrate,77,45,Axe
7.02,Highest winrate,78,45,Tusk
7.02,Highest winrate,79,45,Underlord
7.02,Highest winrate,80,45,Legion Commander
7.02,Highest winrate,81,45,Chaos Knight
7.02,Highest winrate,82,45,Night Stalker
7.02,Highest winrate,83,44,Witch Doctor
7.02,Highest winrate,84,44,Naga Siren
7.02,Highest winrate,85,43,Queen of Pain
7.02,Highest winrate,86,43,Puck
7.02,Highest winrate,87,42,Sand King
7.02,Highest winrate,88,42,Nyx Assassin
7.02,Highest winrate,89,42,Luna
7.02,Highest winrate,90,41,Shadow Demon
7.02,Highest winrate,91,40,Brewmaster
7.02,Highest winrate,92,39,Tinker
7.02,Highest winrate,93,38,Lion
7.02,Highest winrate,94,38,Bristleback
7.02,Highest winrate,95,36,Mirana
7.02,Highest winrate,96,35,Tiny
7.02,Highest winrate,97,34,Oracle
7.02,Highest winrate,98,33,Slark
7.02,Highest winrate,99,33,Jakiro
7.02,Highest winrate,100,29,Lich
7.02,Highest winrate,101,29,Ancient Apparition
7.02,Highest winrate,102,27,Viper
7.02,Highest winrate,103,25,Huskar
7.02,Highest winrate,104,25,Zeus
7.02,Highest winrate,105,23,Earthshaker
7.02,Highest winrate,106,20,Bloodseeker
7.02,Most picked,1,48,Rubick
7.02,Most picked,2,37,Centaur Warrunner
7.02,Most picked,3,36,Slardar
7.02,Most picked,4,31,Juggernaut
7.02,Most picked,5,31,Earth Spirit
7.02,Most picked,6,28,Ember Spirit
7.02,Most picked,7,28,Weaver
7.02,Most picked,8,26,Invoker
7.02,Most picked,9,26,Vengeful Spirit
7.02,Most picked,10,25,Shadow Fiend
7.02,Most picked,11,25,Ogre Magi
7.02,Most picked,12,24,Disruptor
7.02,Most picked,13,24,Dazzle
7.02,Most picked,14,22,Lifestealer
7.02,Most picked,15,21,Lone Druid
7.02,Most picked,16,21,Dark Seer
7.02,Most picked,17,21,Sand King
7.02,Most picked,18,20,Nyx Assassin
7.02,Most picked,19,20,Crystal Maiden
7.02,Most picked,20,19,Keeper of the Light
7.02,Most picked,21,18,Warlock
7.02,Most picked,22,16,Outworld Devourer
7.02,Most picked,23,14,Luna
7.02,Most picked,24,14,Magnus
7.02,Most picked,25,14,Ursa Warrior
7.02,Most picked,26,13,Axe
7.02,Most picked,27,13,Timbersaw
7.02,Most picked,28,12,Templar Assassin
7.02,Most picked,29,12,Pudge
7.02,Most picked,30,12,Silencer
7.02,Most picked,31,11,Batrider
7.02,Most picked,32,11,Clockwerk
7.02,Most picked,33,11,Legion Commander
7.02,Most picked,34,11,Slark
7.02,Most picked,35,10,Witch Doctor
7.02,Most picked,36,10,Sniper
7.02,Most picked,37,9,Shadow Demon
7.02,Most picked,38,9,Io
7.02,Most picked,39,9,Terrorblade
7.02,Most picked,40,9,Alchemist
7.02,Most picked,41,9,Tinker
7.02,Most picked,42,8,Underlord
7.02,Most picked,43,8,Troll Warlord
7.02,Most picked,44,8,Beastmaster
7.02,Most picked,45,7,Abaddon
7.02,Most picked,46,7,Sven
7.02,Most picked,47,7,Undying
7.02,Most picked,48,7,Spirit Breaker
7.02,Most picked,49,6,Tusk
7.02,Most picked,50,6,Storm Spirit
7.02,Most picked,51,5,Brewmaster
7.02,Most picked,52,5,Gyrocopter
7.02,Most picked,53,5,Faceless Void
7.02,Most picked,54,5,Meepo
7.02,Most picked,55,5,Enigma
7.02,Most picked,56,5,Bounty Hunter
7.02,Most picked,57,4,Doom
7.02,Most picked,58,4,Anti-Mage
7.02,Most picked,59,4,Night Stalker
7.02,Most picked,60,4,Omniknight
7.02,Most picked,61,4,Oracle
7.02,Most picked,62,4,Chen
7.02,Most picked,63,4,Wraith King
7.02,Most picked,64,4,Phantom Assassin
7.02,Most picked,65,4,Puck
7.02,Most picked,66,4,Windranger
7.02,Most picked,67,4,Mirana
7.02,Most picked,68,4,Elder Titan
7.02,Most picked,69,4,Leshrac
7.02,Most picked,70,3,Clinkz
7.02,Most picked,71,3,Queen of Pain
7.02,Most picked,72,3,Morphling
7.02,Most picked,73,3,Tidehunter
7.02,Most picked,74,3,Lion
7.02,Most picked,75,3,Lycan
7.02,Most picked,76,3,Drow Ranger
7.02,Most picked,77,3,Bane
7.02,Most picked,78,3,Necrophos
7.02,Most picked,79,3,Earthshaker
7.02,Most picked,80,3,Kunkka
7.02,Most picked,81,2,Bristleback
7.02,Most picked,82,2,Lina
7.02,Most picked,83,2,Medusa
7.02,Most picked,84,2,Viper
7.02,Most picked,85,2,Riki
7.02,Most picked,86,2,Naga Siren
7.02,Most picked,87,2,Phoenix
7.02,Most picked,88,2,Chaos Knight
7.02,Most picked,89,2,Tiny
7.02,Most picked,90,2,Winter Wyvern
7.02,Most picked,91,2,Dragon Knight
7.02,Most picked,92,1,Nature's Prophet
7.02,Most picked,93,1,Skywrath Mage
7.02,Most picked,94,1,Jakiro
7.02,Most picked,95,1,Spectre
7.02,Most picked,96,1,Lich
7.02,Most picked,97,1,Pugna
7.02,Most picked,98,1,Ancient Apparition
7.02,Most picked,99,1,Broodmother
7.02,Most picked,100,1,Bloodseeker
7.02,Most picked,101,1,Phantom Lancer
7.02,Most picked,102,1,Venomancer
7.02,Most picked,103,1,Razor
7.02,Most picked,104,0,Arc Warden
7.02,Most picked,105,0,Monkey King
7.02,Most picked,106,0,Treant Protector
7.02,Most picked,107,0,Techies
7.02,Most picked,108,0,Huskar
7.02,Most picked,109,0,Shadow Shaman
7.02,Most picked,110,0,Visage
7.02,Most picked,111,0,Enchantress
7.02,Most picked,112,0,Zeus
7.02,Most contested,1,88,Slardar
7.02,Most contested,2,86,Lone Druid
7.02,Most contested,3,72,Centaur Warrunner
7.02,Most contested,4,68,Earth Spirit
7.02,Most contested,5,60,Juggernaut
7.02,Most contested,6,59,Ember Spirit
7.02,Most contested,7,58,Rubick
7.02,Most contested,8,58,Weaver
7.02,Most contested,9,56,Lifestealer
7.02,Most contested,10,53,Dark Seer
7.02,Most contested,11,51,Shadow Fiend
7.02,Most contested,12,50,Invoker
7.02,Most contested,13,48,Keeper of the Light
7.02,Most contested,14,43,Outworld Devourer
7.02,Most contested,15,42,Ogre Magi
7.02,Most contested,16,40,Nyx Assassin
7.02,Most contested,17,37,Vengeful Spirit
7.02,Most contested,18,36,Dazzle
7.02,Most contested,19,35,Sand King
7.02,Most contested,20,35,Magnus
7.02,Most contested,21,32,Meepo
7.02,Most contested,22,31,Disruptor
7.02,Most contested,23,30,Tinker
7.02,Most contested,24,28,Ursa Warrior
7.02,Most contested,25,28,Timbersaw
7.02,Most contested,26,27,Templar Assassin
7.02,Most contested,27,27,Luna
7.02,Most contested,28,26,Sniper
7.02,Most contested,29,26,Slark
7.02,Most contested,30,26,Alchemist
7.02,Most contested,31,25,Warlock
7.02,Most contested,32,25,Axe
7.02,Most contested,33,23,Batrider
7.02,Most contested,34,23,Crystal Maiden
7.02,Most contested,35,22,Silencer
7.02,Most contested,36,22,Io
7.02,Most contested,37,22,Shadow Demon
7.02,Most contested,38,21,Legion Commander
7.02,Most contested,39,21,Terrorblade
7.02,Most contested,40,20,Underlord
7.02,Most contested,41,17,Clockwerk
7.02,Most contested,42,17,Pudge
7.02,Most contested,43,13,Abaddon
7.02,Most contested,44,12,Storm Spirit
7.02,Most contested,45,12,Undying
7.02,Most contested,46,11,Witch Doctor
7.02,Most contested,47,11,Beastmaster
7.02,Most contested,48,11,Drow Ranger
7.02,Most contested,49,11,Troll Warlord
7.02,Most contested,50,10,Chen
7.02,Most contested,51,9,Naga Siren
7.02,Most contested,52,9,Enigma
7.02,Most contested,53,9,Sven
7.02,Most contested,54,8,Spirit Breaker
7.02,Most contested,55,8,Omniknight
7.02,Most contested,56,8,Lycan
7.02,Most contested,57,8,Bounty Hunter
7.02,Most contested,58,8,Leshrac
7.02,Most contested,59,8,Faceless Void
7.02,Most contested,60,8,Brewmaster
7.02,Most contested,61,7,Tusk
7.02,Most contested,62,7,Queen of Pain
7.02,Most contested,63,7,Mirana
7.02,Most contested,64,7,Night Stalker
7.02,Most contested,65,6,Riki
7.02,Most contested,66,6,Doom
7.02,Most contested,67,6,Necrophos
7.02,Most contested,68,6,Puck
7.02,Most contested,69,5,Kunkka
7.02,Most contested,70,5,Phantom Assassin
7.02,Most contested,71,5,Windranger
7.02,Most contested,72,5,Tidehunter
7.02,Most contested,73,5,Elder Titan
7.02,Most contested,74,5,Anti-Mage
7.02,Most contested,75,5,Gyrocopter
7.02,Most contested,76,5,Wraith King
7.02,Most contested,77,5,Clinkz
7.02,Most contested,78,5,Viper
7.02,Most contested,79,4,Winter Wyvern
7.02,Most contested,80,4,Bane
7.02,Most contested,81,4,Oracle
7.02,Most contested,82,4,Morphling
7.02,Most contested,83,3,Earthshaker
7.02,Most contested,84,3,Lion
7.02,Most contested,85,3,Medusa
7.02,Most contested,86,3,Dragon Knight
7.02,Most contested,87,3,Chaos Knight
7.02,Most contested,88,3,Broodmother
7.02,Most contested,89,3,Tiny
7.02,Most contested,90,2,Skywrath Mage
7.02,Most contested,91,2,Bristleback
7.02,Most contested,92,2,Jakiro
7.02,Most contested,93,2,Phoenix
7.02,Most contested,94,2,Lina
7.02,Most contested,95,2,Phantom Lancer
7.02,Most contested,96,2,Razor
7.02,Most contested,97,1,Arc Warden
7.02,Most contested,98,1,Huskar
7.02,Most contested,99,1,Nature's Prophet
7.02,Most contested,100,1,Spectre
7.02,Most contested,101,1,Lich
7.02,Most contested,102,1,Pugna
7.02,Most contested,103,1,Enchantress
7.02,Most contested,104,1,Ancient Apparition
7.02,Most contested,105,1,Bloodseeker
7.02,Most contested,106,1,Venomancer
7.02,Most contested,107,0,Death Prophet
7.02,Most contested,108,0,Monkey King
7.02,Most contested,109,0,Zeus
7.02,Most contested,110,0,Treant Protector
7.02,Most contested,111,0,Techies
7.02,Most contested,112,0,Shadow Shaman
7.02,Most banned,1,65,Lone Druid
7.02,Most banned,2,52,Slardar
7.02,Most banned,3,37,Earth Spirit
7.02,Most banned,4,35,Centaur Warrunner
7.02,Most banned,5,33,Dark Seer
7.02,Most banned,6,33,Lifestealer
7.02,Most banned,7,31,Weaver
7.02,Most banned,8,31,Ember Spirit
7.02,Most banned,9,29,Juggernaut
7.02,Most banned,10,29,Keeper of the Light
7.02,Most banned,11,27,Outworld Devourer
7.02,Most banned,12,26,Shadow Fiend
7.02,Most banned,13,26,Meepo
7.02,Most banned,14,24,Invoker
7.02,Most banned,15,22,Tinker
7.02,Most banned,16,22,Magnus
7.02,Most banned,17,20,Nyx Assassin
7.02,Most banned,18,17,Alchemist
7.02,Most banned,19,17,Ogre Magi
7.02,Most banned,20,16,Sniper
7.02,Most banned,21,15,Timbersaw
7.02,Most banned,22,15,Slark
7.02,Most banned,23,14,Ursa Warrior
7.02,Most banned,24,14,Templar Assassin
7.02,Most banned,25,14,Sand King
7.02,Most banned,26,13,Shadow Demon
7.02,Most banned,27,13,Luna
7.02,Most banned,28,13,Io
7.02,Most banned,29,12,Underlord
7.02,Most banned,30,12,Terrorblade
7.02,Most banned,31,12,Dazzle
7.02,Most banned,32,12,Batrider
7.02,Most banned,33,12,Axe
7.02,Most banned,34,11,Vengeful Spirit
7.02,Most banned,35,10,Rubick
7.02,Most banned,36,9,Legion Commander
7.02,Most banned,37,9,Silencer
7.02,Most banned,38,7,Drow Ranger
7.02,Most banned,39,7,Warlock
7.02,Most banned,40,7,Naga Siren
7.02,Most banned,41,7,Disruptor
7.02,Most banned,42,6,Chen
7.02,Most banned,43,6,Abaddon
7.02,Most banned,44,5,Undying
7.02,Most banned,45,5,Storm Spirit
7.02,Most banned,46,5,Clockwerk
7.02,Most banned,47,5,Pudge
7.02,Most banned,48,5,Lycan
7.02,Most banned,49,4,Omniknight
7.02,Most banned,50,4,Queen of Pain
7.02,Most banned,51,4,Beastmaster
7.02,Most banned,52,4,Leshrac
7.02,Most banned,53,3,Viper
7.02,Most banned,54,3,Crystal Maiden
7.02,Most banned,55,3,Enigma
7.02,Most banned,56,3,Troll Warlord
7.02,Most banned,57,3,Bounty Hunter
7.02,Most banned,58,3,Faceless Void
7.02,Most banned,59,3,Riki
7.02,Most banned,60,3,Necrophos
7.02,Most banned,61,3,Night Stalker
7.02,Most banned,62,2,Tidehunter
7.02,Most banned,63,2,Puck
7.02,Most banned,64,2,Doom
7.02,Most banned,65,2,Winter Wyvern
7.02,Most banned,66,2,Kunkka
7.02,Most banned,67,2,Brewmaster
7.02,Most banned,68,2,Broodmother
7.02,Most banned,69,2,Sven
7.02,Most banned,70,2,Anti-Mage
7.02,Most banned,71,2,Mirana
7.02,Most banned,72,1,Oracle
7.02,Most banned,73,1,Elder Titan
7.02,Most banned,74,1,Tusk
7.02,Most banned,75,1,Skywrath Mage
7.02,Most banned,76,1,Phantom Lancer
7.02,Most banned,77,1,Medusa
7.02,Most banned,78,1,Huskar
7.02,Most banned,79,1,Spectre
7.02,Most banned,80,1,Clinkz
7.02,Most banned,81,1,Windranger
7.02,Most banned,82,1,Wraith King
7.02,Most banned,83,1,Bane
7.02,Most banned,84,1,Witch Doctor
7.02,Most banned,85,1,Spirit Breaker
7.02,Most banned,86,1,Morphling
7.02,Most banned,87,1,Jakiro
7.02,Most banned,88,1,Chaos Knight
7.02,Most banned,89,1,Phantom Assassin
7.02,Most banned,90,1,Gyrocopter
7.02,Most banned,91,0,Lina
7.02,Most banned,92,0,Earthshaker
7.02,Most banned,93,0,Monkey King
7.02,Most banned,94,0,Techies
7.02,Most banned,95,0,Arc Warden
7.02,Most banned,96,0,Lich
7.02,Most banned,97,0,Ancient Apparition
7.02,Most banned,98,0,Phoenix
7.02,Most banned,99,0,Bristleback
7.02,Most banned,100,0,Treant Protector
7.02,Most banned,101,0,Dragon Knight
7.02,Most banned,102,0,Bloodseeker
7.02,Most banned,103,0,No Ban
7.02,Most banned,104,0,Razor
7.02,Most banned,105,0,Venomancer
7.02,Most banned,106,0,Lion
7.02,Most banned,107,0,Pugna
7.02,Most banned,108,0,Enchantress
7.02,Most first-picked,1,19,Slardar
7.02,Most first-picked,2,13,Centaur Warrunner
7.02,Most first-picked,3,11,Lone Druid
7.02,Most first-picked,4,8,Rubick
7.02,Most first-picked,5,7,Earth Spirit
7.02,Most first-picked,6,6,Ogre Magi
7.02,Most first-picked,7,5,Keeper of the Light
7.02,Most first-picked,8,3,Shadow Demon
7.02,Most first-picked,9,3,Weaver
7.02,Most first-picked,10,3,Dark Seer
7.02,Most first-picked,11,2,Vengeful Spirit
7.02,Most first-picked,12,2,Io
7.02,Most first-picked,13,1,Dazzle
7.02,Most first-picked,14,1,Underlord
7.02,Most first-picked,15,1,Abaddon
7.02,Most first-picked,16,1,Disruptor
7.02,Most first-picked,17,1,Magnus
7.02,Most first-picked,18,1,Nyx Assassin
7.02,Most first-picked,19,1,Warlock
7.02,Most first-picked,20,1,Axe
7.02,Most first-picked,21,1,Sand King
7.02,Most first-picked,22,1,Crystal Maiden
7.02,Most first-picked,23,1,Lifestealer
7.02,Most first-picked,24,0,Timbersaw
7.02,Most first-picked,25,0,Night Stalker
7.02,Most first-picked,26,0,Meepo
7.02,Most first-picked,27,0,Tusk
7.02,Most first-picked,28,0,Pudge
7.02,Most first-picked,29,0,Phoenix
7.02,Most first-picked,30,0,Clockwerk
7.02,Most first-picked,31,0,Legion Commander
7.02,Most first-picked,32,0,Earthshaker
7.02,Most first-picked,33,0,Ember Spirit
7.02,Most first-picked,34,0,Doom
7.02,Most first-picked,35,0,Spirit Breaker
7.02,Most first-picked,36,0,Beastmaster
7.02,Most first-picked,37,0,Invoker
7.02,Most first-picked,38,0,Witch Doctor
7.02,Most first-picked,39,0,Lion
7.02,Most first-picked,40,0,Juggernaut
7.02,Most first-picked,41,0,Leshrac
7.02,Most first-picked,42,0,Silencer
7.02,Most first-picked,43,0,Windranger
7.02,Most first-picked,44,0,Chen
7.02,Most first-picked,45,0,Ancient Apparition
7.02,Most first-picked,46,0,Faceless Void
7.02,Most first-picked,47,0,Nature's Prophet
7.02,Most first-picked,48,0,Brewmaster
7.02,Most banned in first ban phase,1,61,Lone Druid
